game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:56.651Z,4,"[""red""]","[""red""]",785.0,2020-11-23T20:50:57.435Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""yellow"",""isanswer"":false,""text"":""brown""},{""color"":""brown"",""isanswer"":false,""text"":""blue""},{""color"":""red"",""isanswer"":true,""text"":""pink""}]","[{""color"":""brown"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:55.317Z,3,"[""blue""]","[""blue""]",603.0,2020-11-23T20:50:55.919Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""blue"",""isanswer"":true,""text"":""black""}]","[{""color"":""green"",""text"":""blue""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:53.750Z,2,"[""green""]","[""green""]",842.0,2020-11-23T20:50:54.592Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""pink""},{""color"":""brown"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""green"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:45.284Z,1,"[""yellow""]","[""yellow""]",7759.0,2020-11-23T20:50:53.043Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":true,""text"":""green""}]","[{""color"":""pink"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:00.785Z,7,"[""green""]","[""green""]",693.0,2020-11-23T20:51:01.477Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""pink""},{""color"":""green"",""isanswer"":true,""text"":""black""},{""color"":""pink"",""isanswer"":false,""text"":""orange""},{""color"":""red"",""isanswer"":false,""text"":""blue""}]","[{""color"":""red"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:02.185Z,8,"[""black""]","[""black""]",617.0,2020-11-23T20:51:02.801Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""orange""},{""color"":""pink"",""isanswer"":false,""text"":""brown""},{""color"":""green"",""isanswer"":false,""text"":""green""},{""color"":""black"",""isanswer"":true,""text"":""red""}]","[{""color"":""orange"",""text"":""black""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:03.518Z,9,"[""yellow""]","[""yellow""]",984.0,2020-11-23T20:51:04.501Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""yellow"",""isanswer"":true,""text"":""pink""},{""color"":""brown"",""isanswer"":false,""text"":""brown""},{""color"":""red"",""isanswer"":false,""text"":""green""},{""color"":""orange"",""isanswer"":false,""text"":""blue""}]","[{""color"":""pink"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1497.0,,,,2020-11-23T20:50:35.725Z,2020-11-23T20:51:05.982Z,30257,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:59.384Z,6,"[""brown""]","[""brown""]",669.0,2020-11-23T20:51:00.052Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""red"",""isanswer"":false,""text"":""black""},{""color"":""black"",""isanswer"":false,""text"":""brown""},{""color"":""brown"",""isanswer"":true,""text"":""red""}]","[{""color"":""brown"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 2,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:50:58.151Z,5,"[""red""]","[""red""]",519.0,2020-11-23T20:50:58.669Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""red"",""isanswer"":true,""text"":""blue""},{""color"":""yellow"",""isanswer"":false,""text"":""black""},{""color"":""orange"",""isanswer"":false,""text"":""pink""}]","[{""color"":""brown"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-11-23T20:50:35.725Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:39.447Z,4,"[""no""]","[""no""]",834.0,2020-11-23T20:51:40.050Z,4,0,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""pink"",""text"":""orange""},{""color"":""blue"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:37.847Z,3,"[""yes""]","[""yes""]",764.0,2020-11-23T20:51:38.375Z,3,0,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""yellow""},{""color"":""yellow"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:36.180Z,2,"[""no""]","[""no""]",830.0,2020-11-23T20:51:36.776Z,2,0,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""blue""},{""color"":""pink"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:47.015Z,8,"[""yes""]","[""yes""]",862.0,2020-11-23T20:51:47.640Z,8,0,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""red""},{""color"":""red"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:48.713Z,9,"[""no""]","[""no""]",805.0,2020-11-23T20:51:49.283Z,9,0,yesno,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""pink""},{""color"":""brown"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,924.0,,,,2020-11-23T20:51:12.354Z,2020-11-23T20:51:50.946Z,38592,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:34.381Z,1,"[""yes""]","[""yes""]",909.0,2020-11-23T20:51:35.075Z,1,0,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""green""},{""color"":""green"",""text"":""red""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:44.947Z,7,"[""yes""]","[""yes""]",1210.0,2020-11-23T20:51:45.925Z,7,0,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""red""},{""color"":""red"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:43.381Z,6,"[""yes""]","[""yes""]",712.0,2020-11-23T20:51:43.858Z,6,0,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""yellow""},{""color"":""yellow"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
color trick 3,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:51:41.147Z,5,"[""yes""]","[""yes""]",1389.0,2020-11-23T20:51:42.300Z,5,0,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""red""},{""color"":""red"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-11-23T20:51:12.354Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:56.087Z,34,"[""up""]",,1043.0,2020-11-23T20:49:57.130Z,33,1,moving,0.0,TRUE,,33,,,,,,,,,,,,,68.0,FALSE,60000.0,red,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:54.039Z,33,"[""down""]",,2032.0,2020-11-23T20:49:56.071Z,32,1,pointing,0.0,TRUE,,32,,,,,,,,,,,,,1135.0,FALSE,60000.0,red,right,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:52.821Z,32,"[""left""]",,1203.0,2020-11-23T20:49:54.024Z,31,1,moving,0.0,TRUE,,31,,,,,,,,,,,,,3168.0,FALSE,60000.0,green,left,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:51.278Z,31,"[""right""]",,1526.0,2020-11-23T20:49:52.805Z,30,1,pointing,0.0,TRUE,,30,,,,,,,,,,,,,4402.0,FALSE,60000.0,green,down,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:49.922Z,30,"[""down""]",,1341.0,2020-11-23T20:49:51.263Z,29,1,pointing,0.0,TRUE,,29,,,,,,,,,,,,,5935.0,FALSE,60000.0,red,up,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:48.235Z,29,"[""left""]",,1669.0,2020-11-23T20:49:49.905Z,28,1,pointing,0.0,TRUE,,28,,,,,,,,,,,,,7302.0,FALSE,60000.0,red,right,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:46.387Z,28,"[""down""]",,1826.0,2020-11-23T20:49:48.213Z,27,1,moving,0.0,TRUE,,27,,,,,,,,,,,,,9001.0,FALSE,60000.0,green,down,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:44.479Z,27,"[""right""]",,1891.0,2020-11-23T20:49:46.372Z,26,1,moving,0.0,TRUE,,26,,,,,,,,,,,,,10835.0,FALSE,60000.0,green,right,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:43.186Z,26,"[""right""]",,1278.0,2020-11-23T20:49:44.464Z,25,1,moving,0.0,TRUE,,25,,,,,,,,,,,,,12735.0,FALSE,60000.0,red,right,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:41.338Z,25,"[""down""]",,1834.0,2020-11-23T20:49:43.172Z,24,1,pointing,0.0,TRUE,,24,,,,,,,,,,,,,14034.0,FALSE,60000.0,red,down,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:39.397Z,24,"[""right""]",,1927.0,2020-11-23T20:49:41.324Z,23,1,moving,0.0,TRUE,,23,,,,,,,,,,,,,15867.0,FALSE,60000.0,green,right,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:38.218Z,23,"[""up""]",,1172.0,2020-11-23T20:49:39.390Z,22,1,moving,0.0,TRUE,,22,,,,,,,,,,,,,17801.0,FALSE,60000.0,red,up,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:48:57.240Z,1,"[""right""]",,3017.0,2020-11-23T20:49:00.226Z,1,0,pointing,0.0,TRUE,,1,,,,,,,,,,,,,56965.0,FALSE,60000.0,green,right,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:00.248Z,2,"[""right""]",,1779.0,2020-11-23T20:49:02.027Z,2,0,pointing,0.0,TRUE,,2,,,,,,,,,,,,,55165.0,FALSE,60000.0,green,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:02.045Z,3,"[""up""]",,1696.0,2020-11-23T20:49:03.741Z,3,0,moving,0.0,TRUE,,3,,,,,,,,,,,,,53465.0,FALSE,60000.0,red,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:03.755Z,4,"[""left""]",,3094.0,2020-11-23T20:49:06.849Z,4,0,pointing,0.0,TRUE,,4,,,,,,,,,,,,,50366.0,FALSE,60000.0,red,left,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:06.865Z,5,"[""down""]",,1767.0,2020-11-23T20:49:08.632Z,5,0,moving,0.0,TRUE,,5,,,,,,,,,,,,,48565.0,FALSE,60000.0,red,down,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:08.647Z,6,"[""left""]",,1926.0,2020-11-23T20:49:10.573Z,6,0,pointing,0.0,TRUE,,6,,,,,,,,,,,,,46633.0,FALSE,60000.0,green,down,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:10.586Z,7,"[""down""]",,1707.0,2020-11-23T20:49:12.293Z,7,0,moving,0.0,TRUE,,7,,,,,,,,,,,,,44899.0,FALSE,60000.0,green,down,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:12.306Z,8,"[""right""]",,1768.0,2020-11-23T20:49:14.074Z,8,0,pointing,0.0,TRUE,,8,,,,,,,,,,,,,43133.0,FALSE,60000.0,red,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:14.090Z,9,"[""left""]",,1917.0,2020-11-23T20:49:16.007Z,9,0,pointing,0.0,TRUE,,9,,,,,,,,,,,,,41199.0,FALSE,60000.0,green,up,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:16.023Z,10,"[""up""]",,1850.0,2020-11-23T20:49:17.874Z,10,0,moving,0.0,TRUE,,10,,,,,,,,,,,,,39333.0,FALSE,60000.0,green,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:17.889Z,11,"[""down""]",,1536.0,2020-11-23T20:49:19.426Z,11,0,moving,0.0,TRUE,,11,,,,,,,,,,,,,37766.0,FALSE,60000.0,green,down,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:36.719Z,22,"[""up""]",,1486.0,2020-11-23T20:49:38.206Z,21,1,pointing,0.0,TRUE,,21,,,,,,,,,,,,,19001.0,FALSE,60000.0,red,down,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:35.138Z,21,"[""up""]",,1566.0,2020-11-23T20:49:36.705Z,20,1,moving,0.0,TRUE,,20,,,,,,,,,,,,,20501.0,FALSE,60000.0,green,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:33.388Z,20,"[""up""]",,1737.0,2020-11-23T20:49:35.125Z,19,1,pointing,0.0,TRUE,,19,,,,,,,,,,,,,22067.0,FALSE,60000.0,red,right,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:31.940Z,19,"[""up""]",,1433.0,2020-11-23T20:49:33.373Z,18,1,moving,0.0,TRUE,,18,,,,,,,,,,,,,23834.0,FALSE,60000.0,red,up,down,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:29.654Z,18,"[""up""]",,2272.0,2020-11-23T20:49:31.926Z,17,1,moving,0.0,TRUE,,17,,,,,,,,,,,,,25266.0,FALSE,60000.0,red,up,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,FALSE,2020-11-23T20:49:28.106Z,17,"[""down""]",,1533.0,2020-11-23T20:49:29.639Z,16,1,pointing,0.0,TRUE,,16,,,,,,,,,,,,,27567.0,FALSE,60000.0,red,down,up,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:25.962Z,16,"[""right""]",,2130.0,2020-11-23T20:49:28.092Z,16,0,moving,0.0,TRUE,,16,,,,,,,,,,,,,29100.0,FALSE,60000.0,red,right,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:23.923Z,15,"[""left""]",,2024.0,2020-11-23T20:49:25.948Z,15,0,pointing,0.0,TRUE,,15,,,,,,,,,,,,,31267.0,FALSE,60000.0,green,up,left,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:22.347Z,14,"[""right""]",,1560.0,2020-11-23T20:49:23.907Z,14,0,pointing,0.0,TRUE,,14,,,,,,,,,,,,,33300.0,FALSE,60000.0,red,right,right,,,,,2020-11-23T20:48:45.880Z,,,,,
hand swype,user1,86b4b243-b382-4d34-9416-8149dcf8dfb7,trial,TRUE,2020-11-23T20:49:20.722Z,13,"[""right""]",,1609.0,2020-11-23T20:49:22.331Z,13,0,pointing,0.0,TRUE,,13,,,,,,,,,,,,,34866.0,FALSE,60000.0,red,left,right,,,,,2020-11-23T20:48:45.880Z,,,,,
