game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:37.631Z,5,"[""brown""]","[""brown""]",936.0,2020-10-08T18:45:38.566Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""red"",""isanswer"":false,""text"":""blue""},{""color"":""yellow"",""isanswer"":false,""text"":""black""},{""color"":""brown"",""isanswer"":true,""text"":""orange""}]","[{""color"":""black"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:36.031Z,4,"[""black""]","[""black""]",869.0,2020-10-08T18:45:36.899Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""red"",""isanswer"":false,""text"":""yellow""},{""color"":""black"",""isanswer"":true,""text"":""black""},{""color"":""orange"",""isanswer"":false,""text"":""pink""}]","[{""color"":""blue"",""text"":""black""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 2,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:45:29.798Z,1,"[""brown""]","[""brown""]",1761.0,2020-10-08T18:45:31.558Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":true,""text"":""brown""},{""color"":""blue"",""isanswer"":false,""text"":""pink""}]","[{""color"":""blue"",""text"":""brown""}]",select the option which has the same font color as the meaning of the word in the top box.,2020-10-08T18:45:17.908Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1056.0,,,,2020-10-08T18:45:54.933Z,2020-10-08T18:46:26.758Z,31825,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:24.010Z,9,"[""no""]","[""no""]",1052.0,2020-10-08T18:46:24.829Z,9,0,yesno,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""blue""},{""color"":""pink"",""text"":""blue""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:08.694Z,1,"[""yes""]","[""yes""]",1134.0,2020-10-08T18:46:09.614Z,1,0,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""orange""},{""color"":""orange"",""text"":""pink""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:10.694Z,2,"[""yes""]","[""yes""]",1096.0,2020-10-08T18:46:11.556Z,2,0,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""green""},{""color"":""green"",""text"":""blue""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:12.627Z,3,"[""no""]","[""no""]",1022.0,2020-10-08T18:46:13.414Z,3,0,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""red""},{""color"":""pink"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:14.494Z,4,"[""no""]","[""no""]",1086.0,2020-10-08T18:46:15.347Z,4,0,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""pink""},{""color"":""red"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:16.427Z,5,"[""no""]","[""no""]",1329.0,2020-10-08T18:46:17.521Z,5,0,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""pink""},{""color"":""brown"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:18.611Z,6,"[""no""]","[""no""]",1027.0,2020-10-08T18:46:19.421Z,6,0,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""red""},{""color"":""green"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:20.511Z,7,"[""yes""]","[""yes""]",925.0,2020-10-08T18:46:21.204Z,7,0,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""black""},{""color"":""black"",""text"":""red""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
color trick 3,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:46:22.278Z,8,"[""yes""]","[""yes""]",834.0,2020-10-08T18:46:22.904Z,8,0,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""blue""},{""color"":""blue"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-08T18:45:54.933Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,scorecard,,,,,,,,30,4,,,,,,,35,,,,,,,,,,,,,,,,,1768.0,,,,2020-10-08T18:42:35.291Z,2020-10-08T18:43:59.743Z,84452,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:31.676Z,23,"[""left""]",,1234.0,2020-10-08T18:43:32.911Z,19,4,pointing,0.0,TRUE,,19,,,,,,,,,,,,,22100.0,FALSE,60000.0,red,left,left,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:32.924Z,24,"[""down""]",,2094.0,2020-10-08T18:43:35.019Z,20,4,moving,0.0,TRUE,,20,,,,,,,,,,,,,20001.0,FALSE,60000.0,green,down,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:35.034Z,25,"[""up""]",,1136.0,2020-10-08T18:43:36.170Z,21,4,pointing,0.0,TRUE,,21,,,,,,,,,,,,,18834.0,FALSE,60000.0,green,up,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:36.185Z,26,"[""right""]",,2019.0,2020-10-08T18:43:38.204Z,22,4,pointing,0.0,TRUE,,22,,,,,,,,,,,,,16801.0,FALSE,60000.0,red,left,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:38.218Z,27,"[""up""]",,1110.0,2020-10-08T18:43:39.329Z,23,4,pointing,0.0,TRUE,,23,,,,,,,,,,,,,15701.0,FALSE,60000.0,red,up,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:39.343Z,28,"[""up""]",,2083.0,2020-10-08T18:43:41.427Z,24,4,pointing,0.0,TRUE,,24,,,,,,,,,,,,,13601.0,FALSE,60000.0,green,right,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:41.442Z,29,"[""left""]",,2302.0,2020-10-08T18:43:43.744Z,25,4,moving,0.0,TRUE,,25,,,,,,,,,,,,,11268.0,FALSE,60000.0,red,left,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:43.759Z,30,"[""right""]",,1793.0,2020-10-08T18:43:45.552Z,26,4,moving,0.0,TRUE,,26,,,,,,,,,,,,,9468.0,FALSE,60000.0,red,right,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:45.566Z,31,"[""left""]",,1086.0,2020-10-08T18:43:46.653Z,27,4,moving,0.0,TRUE,,27,,,,,,,,,,,,,8368.0,FALSE,60000.0,red,left,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:46.667Z,32,"[""down""]",,2093.0,2020-10-08T18:43:48.760Z,28,4,pointing,0.0,TRUE,,28,,,,,,,,,,,,,6268.0,FALSE,60000.0,green,right,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:48.773Z,33,"[""right""]",,2145.0,2020-10-08T18:43:50.919Z,29,4,pointing,0.0,TRUE,,29,,,,,,,,,,,,,4101.0,FALSE,60000.0,red,right,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:50.940Z,34,"[""left""]",,2545.0,2020-10-08T18:43:53.485Z,30,4,moving,0.0,TRUE,,30,,,,,,,,,,,,,1535.0,FALSE,60000.0,green,left,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,FALSE,2020-10-08T18:43:53.501Z,35,"[""null""]",,0.0,,30,4,moving,0.0,FALSE,,30,,,,,,,,,,,,,0.0,TRUE,60000.0,red,down,left,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,FALSE,2020-10-08T18:42:57.962Z,5,"[""right""]",,1217.0,2020-10-08T18:42:59.179Z,2,3,moving,0.0,TRUE,,2,,,,,,,,,,,,,55832.0,FALSE,60000.0,green,down,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,FALSE,2020-10-08T18:42:57.205Z,4,"[""right""]",,740.0,2020-10-08T18:42:57.945Z,2,2,moving,0.0,TRUE,,2,,,,,,,,,,,,,57065.0,FALSE,60000.0,red,left,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:42:56.321Z,3,"[""up""]",,867.0,2020-10-08T18:42:57.188Z,2,1,moving,0.0,TRUE,,2,,,,,,,,,,,,,57832.0,FALSE,60000.0,green,up,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,FALSE,2020-10-08T18:42:56.070Z,2,"[""right""]",,237.0,2020-10-08T18:42:56.307Z,1,1,pointing,0.0,TRUE,,1,,,,,,,,,,,,,58700.0,FALSE,60000.0,red,right,left,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:42:55.033Z,1,"[""right""]",,1016.0,2020-10-08T18:42:56.041Z,1,0,pointing,0.0,TRUE,,1,,,,,,,,,,,,,58966.0,FALSE,60000.0,red,left,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:27.292Z,20,"[""up""]",,1886.0,2020-10-08T18:43:29.178Z,16,4,pointing,0.0,TRUE,,16,,,,,,,,,,,,,25833.0,FALSE,60000.0,red,right,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:24.842Z,19,"[""down""]",,2436.0,2020-10-08T18:43:27.278Z,15,4,moving,0.0,TRUE,,15,,,,,,,,,,,,,27734.0,FALSE,60000.0,green,down,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:23.408Z,18,"[""up""]",,1418.0,2020-10-08T18:43:24.827Z,14,4,moving,0.0,TRUE,,14,,,,,,,,,,,,,30200.0,FALSE,60000.0,red,up,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:21.254Z,17,"[""up""]",,2140.0,2020-10-08T18:43:23.394Z,13,4,pointing,0.0,TRUE,,13,,,,,,,,,,,,,31633.0,FALSE,60000.0,red,right,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:18.783Z,16,"[""left""]",,2456.0,2020-10-08T18:43:21.239Z,12,4,pointing,0.0,TRUE,,12,,,,,,,,,,,,,33766.0,FALSE,60000.0,green,left,left,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:17.321Z,15,"[""down""]",,1450.0,2020-10-08T18:43:18.771Z,11,4,moving,0.0,TRUE,,11,,,,,,,,,,,,,36233.0,FALSE,60000.0,red,down,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:16.096Z,14,"[""down""]",,1215.0,2020-10-08T18:43:17.311Z,10,4,pointing,0.0,TRUE,,10,,,,,,,,,,,,,37700.0,FALSE,60000.0,red,down,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:14.344Z,13,"[""up""]",,1735.0,2020-10-08T18:43:16.079Z,9,4,pointing,0.0,TRUE,,9,,,,,,,,,,,,,38933.0,FALSE,60000.0,red,up,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:12.163Z,12,"[""down""]",,2166.0,2020-10-08T18:43:14.329Z,8,4,pointing,0.0,TRUE,,8,,,,,,,,,,,,,40700.0,FALSE,60000.0,red,left,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:10.557Z,11,"[""up""]",,1587.0,2020-10-08T18:43:12.145Z,7,4,pointing,0.0,TRUE,,7,,,,,,,,,,,,,42866.0,FALSE,60000.0,green,right,up,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:08.162Z,10,"[""left""]",,2377.0,2020-10-08T18:43:10.540Z,6,4,moving,0.0,TRUE,,6,,,,,,,,,,,,,44466.0,FALSE,60000.0,green,left,left,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,FALSE,2020-10-08T18:43:05.437Z,9,"[""up""]",,2708.0,2020-10-08T18:43:08.145Z,5,4,pointing,0.0,TRUE,,5,,,,,,,,,,,,,46866.0,FALSE,60000.0,green,up,down,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:03.731Z,8,"[""right""]",,1690.0,2020-10-08T18:43:05.421Z,5,3,pointing,0.0,TRUE,,5,,,,,,,,,,,,,49599.0,FALSE,60000.0,red,up,right,,,,,2020-10-08T18:42:35.291Z,,,,,
hand swype,user1,631d4ef0-32a3-4145-8847-d9995b9bf6a3,trial,TRUE,2020-10-08T18:43:01.946Z,7,"[""down""]",,1765.0,2020-10-08T18:43:03.712Z,4,3,moving,0.0,TRUE,,4,,,,,,,,,,,,,51299.0,FALSE,60000.0,green,down,down,,,,,2020-10-08T18:42:35.291Z,,,,,
