game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:38.885Z,6,"[""yellow""]","[""yellow""]",1096.0,2021-02-15T22:15:39.981Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":true,""text"":""black""},{""color"":""blue"",""isanswer"":false,""text"":""orange""}]","[{""color"":""red"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:37.284Z,5,"[""blue""]","[""blue""]",873.0,2021-02-15T22:15:38.156Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""blue""},{""color"":""blue"",""isanswer"":true,""text"":""yellow""},{""color"":""green"",""isanswer"":false,""text"":""black""}]","[{""color"":""blue"",""text"":""blue""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:35.582Z,4,"[""yellow""]","[""yellow""]",974.0,2021-02-15T22:15:36.556Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""brown""},{""color"":""yellow"",""isanswer"":true,""text"":""black""},{""color"":""black"",""isanswer"":false,""text"":""orange""}]","[{""color"":""black"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:34.116Z,3,"[""red""]","[""red""]",746.0,2021-02-15T22:15:34.861Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":false,""text"":""red""},{""color"":""red"",""isanswer"":true,""text"":""brown""}]","[{""color"":""red"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:32.682Z,2,"[""red""]","[""red""]",707.0,2021-02-15T22:15:33.388Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""yellow"",""isanswer"":false,""text"":""orange""},{""color"":""red"",""isanswer"":true,""text"":""red""}]","[{""color"":""brown"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:30.746Z,1,"[""green""]","[""green""]",1233.0,2021-02-15T22:15:31.980Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""black""},{""color"":""green"",""isanswer"":true,""text"":""yellow""}]","[{""color"":""green"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,866.0,,,,2021-02-15T22:15:22.243Z,2021-02-15T22:15:45.510Z,23267,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:43.555Z,9,"[""blue""]","[""blue""]",747.0,2021-02-15T22:15:44.301Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":true,""text"":""blue""},{""color"":""pink"",""isanswer"":false,""text"":""black""},{""color"":""yellow"",""isanswer"":false,""text"":""red""},{""color"":""black"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""brown"",""text"":""blue""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:42.090Z,8,"[""pink""]","[""pink""]",739.0,2021-02-15T22:15:42.826Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""red"",""isanswer"":false,""text"":""black""},{""color"":""pink"",""isanswer"":true,""text"":""blue""},{""color"":""brown"",""isanswer"":false,""text"":""pink""},{""color"":""yellow"",""isanswer"":false,""text"":""orange""}]","[{""color"":""pink"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 2,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:15:40.686Z,7,"[""orange""]","[""orange""]",682.0,2021-02-15T22:15:41.367Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""orange"",""isanswer"":true,""text"":""orange""},{""color"":""green"",""isanswer"":false,""text"":""black""},{""color"":""yellow"",""isanswer"":false,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""brown"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-02-15T22:15:22.243Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:12.733Z,3,"[""yes""]","[""yes""]",1429.0,2021-02-15T22:16:13.931Z,3,0,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""pink"",""text"":""green""},{""color"":""green"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:09.231Z,2,"[""no""]","[""no""]",2652.0,2021-02-15T22:16:11.654Z,2,0,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""green"",""text"":""green""},{""color"":""brown"",""text"":""red""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:07.197Z,1,"[""yes""]","[""yes""]",1181.0,2021-02-15T22:16:08.164Z,1,0,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""black""},{""color"":""black"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:17.969Z,5,"[""no""]","[""no""]",2766.0,2021-02-15T22:16:20.504Z,5,0,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""orange""},{""color"":""black"",""text"":""red""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:21.570Z,6,"[""yes""]","[""yes""]",1430.0,2021-02-15T22:16:22.770Z,6,0,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""red""},{""color"":""red"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:23.839Z,7,"[""no""]","[""no""]",1474.0,2021-02-15T22:16:25.081Z,7,0,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""orange""},{""color"":""yellow"",""text"":""pink""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:26.173Z,8,"[""yes""]","[""yes""]",1314.0,2021-02-15T22:16:27.255Z,8,0,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""blue"",""text"":""black""},{""color"":""black"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:28.340Z,9,"[""yes""]","[""yes""]",1606.0,2021-02-15T22:16:29.715Z,9,0,yesno,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""orange""},{""color"":""orange"",""text"":""blue""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1775.0,,,,2021-02-15T22:15:51.202Z,2021-02-15T22:16:31.671Z,40469,,,
color trick 3,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:16:15.000Z,4,"[""yes""]","[""yes""]",2121.0,2021-02-15T22:16:16.893Z,4,0,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""pink"",""text"":""brown""},{""color"":""brown"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-02-15T22:15:51.202Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:18.938Z,35,"[""right""]",,1657.0,2021-02-15T22:14:20.596Z,17,18,moving,0.0,TRUE,,17,,,,,,,,,,,,,15162.0,FALSE,60000.0,green,up,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:51.235Z,14,"[""down""]",,1295.0,2021-02-15T22:13:52.531Z,11,3,moving,0.0,TRUE,,11,,,,,,,,,,,,,43242.0,FALSE,60000.0,red,down,up,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:20.613Z,36,"[""right""]",,1565.0,2021-02-15T22:14:22.178Z,17,19,pointing,0.0,TRUE,,17,,,,,,,,,,,,,13594.0,FALSE,60000.0,red,up,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:50.012Z,13,"[""right""]",,1206.0,2021-02-15T22:13:51.218Z,10,3,moving,0.0,TRUE,,10,,,,,,,,,,,,,44542.0,FALSE,60000.0,red,right,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:22.195Z,37,"[""right""]",,1258.0,2021-02-15T22:14:23.453Z,17,20,pointing,0.0,TRUE,,17,,,,,,,,,,,,,12294.0,FALSE,60000.0,green,down,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:49.074Z,12,"[""left""]",,914.0,2021-02-15T22:13:49.988Z,9,3,moving,0.0,TRUE,,9,,,,,,,,,,,,,45776.0,FALSE,60000.0,green,left,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:23.471Z,38,"[""left""]",,916.0,2021-02-15T22:14:24.387Z,17,21,pointing,0.0,TRUE,,17,,,,,,,,,,,,,11359.0,FALSE,60000.0,green,down,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:47.753Z,11,"[""down""]",,1299.0,2021-02-15T22:13:49.052Z,8,3,pointing,0.0,TRUE,,8,,,,,,,,,,,,,46710.0,FALSE,60000.0,red,up,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:24.405Z,39,"[""down""]",,1200.0,2021-02-15T22:14:25.605Z,17,22,moving,0.0,TRUE,,17,,,,,,,,,,,,,10159.0,FALSE,60000.0,red,left,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:46.465Z,10,"[""right""]",,1263.0,2021-02-15T22:13:47.729Z,7,3,pointing,0.0,TRUE,,7,,,,,,,,,,,,,48044.0,FALSE,60000.0,green,up,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:14:25.623Z,40,"[""up""]",,732.0,2021-02-15T22:14:26.355Z,18,22,moving,0.0,TRUE,,18,,,,,,,,,,,,,9392.0,FALSE,60000.0,red,up,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:44.559Z,9,"[""up""]",,1877.0,2021-02-15T22:13:46.436Z,7,2,moving,0.0,TRUE,,7,,,,,,,,,,,,,49311.0,FALSE,60000.0,red,up,up,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:26.370Z,41,"[""left""]",,951.0,2021-02-15T22:14:27.322Z,18,23,pointing,0.0,TRUE,,18,,,,,,,,,,,,,8425.0,FALSE,60000.0,red,right,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:43.107Z,8,"[""down""]",,1421.0,2021-02-15T22:13:44.528Z,6,2,pointing,0.0,TRUE,,6,,,,,,,,,,,,,51245.0,FALSE,60000.0,red,left,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:14:27.341Z,42,"[""left""]",,2683.0,2021-02-15T22:14:30.024Z,19,23,moving,0.0,TRUE,,19,,,,,,,,,,,,,5724.0,FALSE,60000.0,red,left,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:41.593Z,7,"[""left""]",,1491.0,2021-02-15T22:13:43.085Z,5,2,pointing,0.0,TRUE,,5,,,,,,,,,,,,,52679.0,FALSE,60000.0,green,right,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:30.049Z,43,"[""right""]",,1449.0,2021-02-15T22:14:31.498Z,19,24,moving,0.0,TRUE,,19,,,,,,,,,,,,,4257.0,FALSE,60000.0,green,left,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:40.204Z,6,"[""right""]",,1368.0,2021-02-15T22:13:41.572Z,4,2,moving,0.0,TRUE,,4,,,,,,,,,,,,,54180.0,FALSE,60000.0,green,right,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:31.518Z,44,"[""left""]",,1031.0,2021-02-15T22:14:32.550Z,19,25,moving,0.0,TRUE,,19,,,,,,,,,,,,,3222.0,FALSE,60000.0,red,down,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:39.396Z,5,"[""down""]",,787.0,2021-02-15T22:13:40.184Z,3,2,pointing,0.0,TRUE,,3,,,,,,,,,,,,,55580.0,FALSE,60000.0,red,left,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:32.567Z,45,"[""down""]",,2466.0,2021-02-15T22:14:35.035Z,19,26,pointing,0.0,TRUE,,19,,,,,,,,,,,,,721.0,FALSE,60000.0,green,up,up,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:38.952Z,4,"[""down""]",,424.0,2021-02-15T22:13:39.376Z,2,2,pointing,0.0,TRUE,,2,,,,,,,,,,,,,56398.0,FALSE,60000.0,red,down,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:14:35.058Z,46,"[""null""]",,0.0,,19,26,moving,0.0,FALSE,,19,,,,,,,,,,,,,0.0,TRUE,60000.0,red,left,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:37.569Z,3,"[""up""]",,1362.0,2021-02-15T22:13:38.933Z,1,2,pointing,0.0,TRUE,,1,,,,,,,,,,,,,56831.0,FALSE,60000.0,green,right,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,scorecard,,,,,,,,19,26,,,,,,,46,,,,,,,,,,,,,,,,,1244.0,,,,2021-02-15T22:13:19.503Z,2021-02-15T22:14:38.452Z,78949,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:37.129Z,2,"[""right""]",,428.0,2021-02-15T22:13:37.557Z,1,1,moving,0.0,TRUE,,1,,,,,,,,,,,,,58198.0,FALSE,60000.0,red,right,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:52.551Z,15,"[""left""]",,954.0,2021-02-15T22:13:53.506Z,12,3,moving,0.0,TRUE,,12,,,,,,,,,,,,,42241.0,FALSE,60000.0,red,left,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:35.771Z,1,"[""right""]",,1338.0,2021-02-15T22:13:37.100Z,0,1,pointing,0.0,TRUE,,0,,,,,,,,,,,,,58665.0,FALSE,60000.0,red,down,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:53.526Z,16,"[""up""]",,1139.0,2021-02-15T22:13:54.666Z,12,4,moving,0.0,TRUE,,12,,,,,,,,,,,,,41107.0,FALSE,60000.0,green,down,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:54.687Z,17,"[""down""]",,1653.0,2021-02-15T22:13:56.341Z,12,5,moving,0.0,TRUE,,12,,,,,,,,,,,,,39406.0,FALSE,60000.0,red,left,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:56.363Z,18,"[""right""]",,1037.0,2021-02-15T22:13:57.400Z,12,6,moving,0.0,TRUE,,12,,,,,,,,,,,,,38373.0,FALSE,60000.0,green,up,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:13:57.420Z,19,"[""left""]",,996.0,2021-02-15T22:13:58.416Z,13,6,moving,0.0,TRUE,,13,,,,,,,,,,,,,37339.0,FALSE,60000.0,green,left,right,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:58.438Z,20,"[""right""]",,1237.0,2021-02-15T22:13:59.675Z,13,7,moving,0.0,TRUE,,13,,,,,,,,,,,,,36072.0,FALSE,60000.0,red,down,left,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,FALSE,2021-02-15T22:13:59.695Z,21,"[""down""]",,1515.0,2021-02-15T22:14:01.211Z,13,8,moving,0.0,TRUE,,13,,,,,,,,,,,,,34537.0,FALSE,60000.0,red,up,down,,,,,2021-02-15T22:13:19.503Z,,,,,
hand swype,user1,619162b8-905c-4131-a8da-272232070b59,trial,TRUE,2021-02-15T22:14:01.230Z,22,"[""up""]",,1163.0,2021-02-15T22:14:02.394Z,14,8,pointing,0.0,TRUE,,14,,,,,,,,,,,,,33370.0,FALSE,60000.0,red,right,up,,,,,2021-02-15T22:13:19.503Z,,,,,
