game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:38.195Z,3,"[""green""]","[""green""]",924.0,2021-04-19T14:05:39.119Z,3,0,meaning to color,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""color"":""green"",""isanswer"":true,""text"":""black""},{""color"":""orange"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""blue"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:36.495Z,2,"[""orange""]","[""orange""]",983.0,2021-04-19T14:05:37.477Z,2,0,meaning to color,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""green""},{""color"":""orange"",""isanswer"":true,""text"":""black""}]","[{""color"":""pink"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:34.962Z,1,"[""pink""]","[""pink""]",832.0,2021-04-19T14:05:35.792Z,1,0,meaning to color,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""color"":""pink"",""isanswer"":true,""text"":""yellow""},{""color"":""yellow"",""isanswer"":false,""text"":""orange""}]","[{""color"":""pink"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1031.0,,,,2021-04-19T14:05:25.469Z,2021-04-19T14:05:51.191Z,25722,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:49.036Z,9,"[""orange""]","[""orange""]",940.0,2021-04-19T14:05:49.975Z,9,0,meaning to color,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""color"":""blue"",""isanswer"":false,""text"":""black""},{""color"":""black"",""isanswer"":false,""text"":""pink""},{""color"":""red"",""isanswer"":false,""text"":""green""},{""color"":""orange"",""isanswer"":true,""text"":""orange""}]","[{""color"":""green"",""text"":""orange""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:47.702Z,8,"[""red""]","[""red""]",623.0,2021-04-19T14:05:48.324Z,8,0,meaning to color,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""color"":""pink"",""isanswer"":false,""text"":""orange""},{""color"":""orange"",""isanswer"":false,""text"":""red""},{""color"":""red"",""isanswer"":true,""text"":""yellow""},{""color"":""black"",""isanswer"":false,""text"":""brown""}]","[{""color"":""red"",""text"":""red""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:46.300Z,7,"[""black""]","[""black""]",674.0,2021-04-19T14:05:46.973Z,7,0,meaning to color,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""color"":""pink"",""isanswer"":false,""text"":""brown""},{""color"":""black"",""isanswer"":true,""text"":""red""},{""color"":""blue"",""isanswer"":false,""text"":""orange""},{""color"":""red"",""isanswer"":false,""text"":""yellow""}]","[{""color"":""blue"",""text"":""black""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:44.934Z,6,"[""green""]","[""green""]",650.0,2021-04-19T14:05:45.582Z,6,0,meaning to color,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""color"":""black"",""isanswer"":false,""text"":""blue""},{""color"":""green"",""isanswer"":true,""text"":""red""},{""color"":""orange"",""isanswer"":false,""text"":""green""}]","[{""color"":""black"",""text"":""green""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:42.032Z,5,"[""pink""]","[""pink""]",2212.0,2021-04-19T14:05:44.243Z,5,0,meaning to color,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""color"":""pink"",""isanswer"":true,""text"":""green""},{""color"":""brown"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":false,""text"":""black""}]","[{""color"":""orange"",""text"":""pink""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:05:39.831Z,4,"[""yellow""]","[""yellow""]",1441.0,2021-04-19T14:05:41.270Z,4,0,meaning to color,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""color"":""brown"",""isanswer"":false,""text"":""blue""},{""color"":""black"",""isanswer"":false,""text"":""yellow""},{""color"":""yellow"",""isanswer"":true,""text"":""green""}]","[{""color"":""black"",""text"":""yellow""}]",select the option which has the same font color as the meaning of the word in the top box.,2021-04-19T14:05:25.469Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:26.036Z,8,"[""yes""]","[""yes""]",1754.0,2021-04-19T14:06:27.560Z,8,0,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""black""},{""color"":""black"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:28.637Z,9,"[""yes""]","[""yes""]",1116.0,2021-04-19T14:06:29.521Z,9,0,yesno,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""green"",""text"":""black""},{""color"":""black"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1367.0,,,,2021-04-19T14:05:56.273Z,2021-04-19T14:06:31.043Z,34770,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:10.628Z,1,"[""no""]","[""no""]",1825.0,2021-04-19T14:06:12.236Z,1,0,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""pink"",""text"":""black""},{""color"":""red"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:13.330Z,2,"[""yes""]","[""yes""]",1522.0,2021-04-19T14:06:14.622Z,2,0,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""brown""},{""color"":""brown"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:15.699Z,3,"[""yes""]","[""yes""]",1082.0,2021-04-19T14:06:16.546Z,3,0,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""green""},{""color"":""green"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:17.632Z,4,"[""yes""]","[""yes""]",1114.0,2021-04-19T14:06:18.515Z,4,0,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""green"",""text"":""blue""},{""color"":""blue"",""text"":""pink""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:19.599Z,5,"[""yes""]","[""yes""]",1231.0,2021-04-19T14:06:20.599Z,5,0,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""pink""},{""color"":""pink"",""text"":""yellow""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:21.667Z,6,"[""yes""]","[""yes""]",1522.0,2021-04-19T14:06:22.958Z,6,0,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""black""},{""color"":""black"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
color trick 3,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:06:24.035Z,7,"[""yes""]","[""yes""]",1139.0,2021-04-19T14:06:24.942Z,7,0,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""brown"",""text"":""red""},{""color"":""red"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2021-04-19T14:05:56.273Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:23.186Z,20,"[""right""]",,1637.0,2021-04-19T14:04:24.824Z,15,5,pointing,0.0,TRUE,,15,,,,,,,,,,,,,19111.0,FALSE,60000.0,red,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:42.009Z,29,"[""up""]",,1505.0,2021-04-19T14:04:43.515Z,22,7,pointing,0.0,TRUE,,22,,,,,,,,,,,,,435.0,FALSE,60000.0,red,down,up,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:03:43.994Z,1,"[""down""]",,1458.0,2021-04-19T14:03:45.413Z,0,1,moving,0.0,TRUE,,0,,,,,,,,,,,,,58514.0,FALSE,60000.0,green,left,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,scorecard,,,,,,,,22,7,,,,,,,30,,,,,,,,,,,,,,,,,1988.0,,,,2021-04-19T14:03:31.826Z,2021-04-19T14:04:46.137Z,74311,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:03:45.453Z,2,"[""down""]",,2902.0,2021-04-19T14:03:48.355Z,1,1,pointing,0.0,TRUE,,1,,,,,,,,,,,,,55580.0,FALSE,60000.0,red,down,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:43.533Z,30,"[""null""]",,0.0,,22,7,moving,0.0,FALSE,,22,,,,,,,,,,,,,0.0,TRUE,60000.0,green,right,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:03:48.386Z,3,"[""up""]",,2911.0,2021-04-19T14:03:51.298Z,2,1,moving,0.0,TRUE,,2,,,,,,,,,,,,,52645.0,FALSE,60000.0,green,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:24.844Z,21,"[""down""]",,1313.0,2021-04-19T14:04:26.157Z,16,5,moving,0.0,TRUE,,16,,,,,,,,,,,,,17777.0,FALSE,60000.0,red,down,up,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:03:51.323Z,4,"[""left""]",,2109.0,2021-04-19T14:03:53.433Z,2,2,moving,0.0,TRUE,,2,,,,,,,,,,,,,50494.0,FALSE,60000.0,red,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:26.178Z,22,"[""up""]",,1788.0,2021-04-19T14:04:27.966Z,17,5,moving,0.0,TRUE,,17,,,,,,,,,,,,,15976.0,FALSE,60000.0,green,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:03:53.463Z,5,"[""down""]",,3270.0,2021-04-19T14:03:56.734Z,3,2,pointing,0.0,TRUE,,3,,,,,,,,,,,,,47192.0,FALSE,60000.0,red,left,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:27.987Z,23,"[""down""]",,1229.0,2021-04-19T14:04:29.217Z,17,6,pointing,0.0,TRUE,,17,,,,,,,,,,,,,14709.0,FALSE,60000.0,green,down,up,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:03:56.763Z,6,"[""down""]",,2747.0,2021-04-19T14:03:59.512Z,4,2,moving,0.0,TRUE,,4,,,,,,,,,,,,,44424.0,FALSE,60000.0,green,down,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:29.240Z,24,"[""left""]",,4195.0,2021-04-19T14:04:33.436Z,17,7,moving,0.0,TRUE,,17,,,,,,,,,,,,,10507.0,FALSE,60000.0,red,right,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:03:59.544Z,7,"[""up""]",,1517.0,2021-04-19T14:04:01.062Z,5,2,moving,0.0,TRUE,,5,,,,,,,,,,,,,42890.0,FALSE,60000.0,green,up,right,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:33.458Z,25,"[""down""]",,2287.0,2021-04-19T14:04:35.746Z,18,7,pointing,0.0,TRUE,,18,,,,,,,,,,,,,8206.0,FALSE,60000.0,green,left,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:01.085Z,8,"[""left""]",,2412.0,2021-04-19T14:04:03.497Z,5,3,pointing,0.0,TRUE,,5,,,,,,,,,,,,,40455.0,FALSE,60000.0,green,left,right,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:35.764Z,26,"[""right""]",,2808.0,2021-04-19T14:04:38.572Z,19,7,moving,0.0,TRUE,,19,,,,,,,,,,,,,5371.0,FALSE,60000.0,green,right,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:03.521Z,9,"[""up""]",,1884.0,2021-04-19T14:04:05.405Z,6,3,moving,0.0,TRUE,,6,,,,,,,,,,,,,38521.0,FALSE,60000.0,green,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:38.592Z,27,"[""up""]",,1586.0,2021-04-19T14:04:40.178Z,20,7,moving,0.0,TRUE,,20,,,,,,,,,,,,,3770.0,FALSE,60000.0,green,up,right,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:05.430Z,10,"[""right""]",,1610.0,2021-04-19T14:04:07.040Z,7,3,moving,0.0,TRUE,,7,,,,,,,,,,,,,36887.0,FALSE,60000.0,green,right,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:40.197Z,28,"[""down""]",,1793.0,2021-04-19T14:04:41.990Z,21,7,pointing,0.0,TRUE,,21,,,,,,,,,,,,,1936.0,FALSE,60000.0,red,up,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:07.071Z,11,"[""down""]",,1742.0,2021-04-19T14:04:08.814Z,8,3,pointing,0.0,TRUE,,8,,,,,,,,,,,,,35119.0,FALSE,60000.0,red,down,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:08.840Z,12,"[""up""]",,1267.0,2021-04-19T14:04:10.107Z,9,3,pointing,0.0,TRUE,,9,,,,,,,,,,,,,33819.0,FALSE,60000.0,red,up,up,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:10.131Z,13,"[""down""]",,1533.0,2021-04-19T14:04:11.664Z,10,3,pointing,0.0,TRUE,,10,,,,,,,,,,,,,32284.0,FALSE,60000.0,red,up,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,FALSE,2021-04-19T14:04:11.687Z,14,"[""right""]",,2094.0,2021-04-19T14:04:13.782Z,10,4,pointing,0.0,TRUE,,10,,,,,,,,,,,,,30150.0,FALSE,60000.0,green,right,up,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:13.811Z,15,"[""up""]",,1525.0,2021-04-19T14:04:15.336Z,11,4,moving,0.0,TRUE,,11,,,,,,,,,,,,,28616.0,FALSE,60000.0,green,up,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:15.358Z,16,"[""left""]",,1369.0,2021-04-19T14:04:16.727Z,12,4,moving,0.0,TRUE,,12,,,,,,,,,,,,,27215.0,FALSE,60000.0,green,left,left,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:16.752Z,17,"[""down""]",,1719.0,2021-04-19T14:04:18.471Z,13,4,pointing,0.0,TRUE,,13,,,,,,,,,,,,,25481.0,FALSE,60000.0,red,up,down,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:18.492Z,18,"[""right""]",,1663.0,2021-04-19T14:04:20.155Z,14,4,moving,0.0,TRUE,,14,,,,,,,,,,,,,23780.0,FALSE,60000.0,green,right,right,,,,,2021-04-19T14:03:31.826Z,,,,,
hand swype,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,trial,TRUE,2021-04-19T14:04:20.177Z,19,"[""down""]",,2986.0,2021-04-19T14:04:23.163Z,15,4,pointing,0.0,TRUE,,15,,,,,,,,,,,,,20779.0,FALSE,60000.0,red,right,down,,,,,2021-04-19T14:03:31.826Z,,,,,
playlist,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2021-04-19T13:14:52.106Z,2021-04-19T14:06:31.079Z
playlist,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2021-04-19T13:14:52.106Z,
quick tap level 2,user1,609da80b-2477-4698-833e-d0b1e8fc9c4a,scorecard,,,,,,,,,2,,,,,,,15,,,,,,,,,397.0,539.0,,,,,,,,,,,2021-04-19T13:14:58.599Z,2021-04-19T14:03:25.244Z,2906645,,,
