game_name,userid,sessionid,event_type,is_response_correct,trial_timestamp,trial_number,user_response,correct_response,response_reaction_time,response_timestamp,correct_count,incorrect_count,mechanic_name,total_help_time,attempted,response_timeout,score,trial_timeout_duration,total_trials,character_revealed,level_character_distractor,level_character_target,level_distractor_probability,level_max_interval,level_min_interval,stimuli_delay_time,stimuli_type,fastest_reaction_time,median_reaction_time,time_left,time_up,timer_duration,hand_color,moving_direction,pointing_direction,average_reaction_time,options,question,question_prompt,level_start_timestamp,level_end_timestamp,level_total_time,session_complete,session_start_timestamp,session_end_timestamp
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,scorecard,,,,,,,,9,0,,,,,,,9,,,,,,,,,,,,,,,,,1008.0,,,,2020-10-29T19:55:02.609Z,2020-10-29T19:55:33.084Z,30475,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:30.609Z,9,"[""no""]","[""no""]",956.0,2020-10-29T19:55:31.329Z,9,0,yesno,0.0,,,9,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""pink"",""text"":""orange""},{""color"":""black"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:28.843Z,8,"[""yes""]","[""yes""]",906.0,2020-10-29T19:55:29.512Z,8,0,yesno,0.0,,,8,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""blue""},{""color"":""blue"",""text"":""brown""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:27.009Z,7,"[""yes""]","[""yes""]",997.0,2020-10-29T19:55:27.770Z,7,0,yesno,0.0,,,7,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""brown""},{""color"":""brown"",""text"":""orange""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:25.009Z,6,"[""yes""]","[""yes""]",1156.0,2020-10-29T19:55:25.929Z,6,0,yesno,0.0,,,6,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""blue"",""text"":""red""},{""color"":""red"",""text"":""pink""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:22.976Z,5,"[""yes""]","[""yes""]",1180.0,2020-10-29T19:55:23.921Z,5,0,yesno,0.0,,,5,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""black"",""text"":""green""},{""color"":""green"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:21.076Z,4,"[""no""]","[""no""]",1046.0,2020-10-29T19:55:21.886Z,4,0,yesno,0.0,,,4,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""blue"",""text"":""red""},{""color"":""pink"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:19.343Z,3,"[""yes""]","[""yes""]",878.0,2020-10-29T19:55:19.987Z,3,0,yesno,0.0,,,3,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""red"",""text"":""orange""},{""color"":""orange"",""text"":""blue""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:17.543Z,2,"[""no""]","[""no""]",933.0,2020-10-29T19:55:18.246Z,2,0,yesno,0.0,,,2,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""yellow"",""text"":""black""},{""color"":""red"",""text"":""black""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
color trick 3,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:55:15.676Z,1,"[""no""]","[""no""]",1016.0,2020-10-29T19:55:16.476Z,1,0,yesno,0.0,,,1,,9,,,,,,,,,,,,,,,,,,"[{""text"":""Yes""},{""text"":""No""}]","[{""color"":""orange"",""text"":""pink""},{""color"":""green"",""text"":""green""}]",does the meaning of the word in the upper box match the color of word in the lower box?,2020-10-29T19:55:02.609Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:48.644Z,4,"[""down""]",,2250.0,2020-10-29T19:52:50.895Z,4,0,moving,0.0,TRUE,,4,,,,,,,,,,,,,50399.0,FALSE,60000.0,green,down,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:16.724Z,19,"[""down""]",,1369.0,2020-10-29T19:53:18.093Z,19,0,moving,0.0,TRUE,,19,,,,,,,,,,,,,23200.0,FALSE,60000.0,red,down,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:41.322Z,1,"[""up""]",,2540.0,2020-10-29T19:52:43.828Z,1,0,moving,0.0,TRUE,,1,,,,,,,,,,,,,57465.0,FALSE,60000.0,green,up,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:14.626Z,18,"[""left""]",,2083.0,2020-10-29T19:53:16.710Z,18,0,pointing,0.0,TRUE,,18,,,,,,,,,,,,,24567.0,FALSE,60000.0,red,up,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:43.851Z,2,"[""down""]",,2410.0,2020-10-29T19:52:46.261Z,2,0,moving,0.0,TRUE,,2,,,,,,,,,,,,,55032.0,FALSE,60000.0,red,down,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:13.309Z,17,"[""left""]",,1301.0,2020-10-29T19:53:14.610Z,17,0,pointing,0.0,TRUE,,17,,,,,,,,,,,,,26667.0,FALSE,60000.0,green,right,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:46.278Z,3,"[""down""]",,2350.0,2020-10-29T19:52:48.628Z,3,0,moving,0.0,TRUE,,3,,,,,,,,,,,,,52665.0,FALSE,60000.0,green,down,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:11.253Z,16,"[""left""]",,2040.0,2020-10-29T19:53:13.293Z,16,0,moving,0.0,TRUE,,16,,,,,,,,,,,,,28000.0,FALSE,60000.0,green,left,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:54.943Z,7,"[""right""]",,1960.0,2020-10-29T19:52:56.903Z,7,0,moving,0.0,TRUE,,7,,,,,,,,,,,,,44366.0,FALSE,60000.0,green,right,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:09.535Z,15,"[""right""]",,1701.0,2020-10-29T19:53:11.237Z,15,0,moving,0.0,TRUE,,15,,,,,,,,,,,,,30033.0,FALSE,60000.0,red,right,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:52.916Z,6,"[""right""]",,2011.0,2020-10-29T19:52:54.927Z,6,0,pointing,0.0,TRUE,,6,,,,,,,,,,,,,46366.0,FALSE,60000.0,red,left,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:08.353Z,14,"[""right""]",,1165.0,2020-10-29T19:53:09.519Z,14,0,pointing,0.0,TRUE,,14,,,,,,,,,,,,,31766.0,FALSE,60000.0,red,up,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:50.917Z,5,"[""up""]",,1985.0,2020-10-29T19:52:52.902Z,5,0,moving,0.0,TRUE,,5,,,,,,,,,,,,,48366.0,FALSE,60000.0,green,up,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:07.202Z,13,"[""down""]",,1136.0,2020-10-29T19:53:08.338Z,13,0,pointing,0.0,TRUE,,13,,,,,,,,,,,,,32933.0,FALSE,60000.0,red,down,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:05.475Z,12,"[""left""]",,1709.0,2020-10-29T19:53:07.185Z,12,0,moving,0.0,TRUE,,12,,,,,,,,,,,,,34099.0,FALSE,60000.0,red,left,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:03.586Z,11,"[""down""]",,1874.0,2020-10-29T19:53:05.460Z,11,0,moving,0.0,TRUE,,11,,,,,,,,,,,,,35833.0,FALSE,60000.0,green,down,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:52:56.914Z,8,"[""right""]",,3245.0,2020-10-29T19:53:00.160Z,8,0,moving,0.0,TRUE,,8,,,,,,,,,,,,,41133.0,FALSE,60000.0,green,right,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:31.253Z,27,"[""left""]",,1449.0,2020-10-29T19:53:32.702Z,27,0,moving,0.0,TRUE,,27,,,,,,,,,,,,,8568.0,FALSE,60000.0,red,left,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:29.257Z,26,"[""right""]",,1977.0,2020-10-29T19:53:31.235Z,26,0,pointing,0.0,TRUE,,26,,,,,,,,,,,,,10034.0,FALSE,60000.0,red,left,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:27.150Z,25,"[""down""]",,2091.0,2020-10-29T19:53:29.241Z,25,0,moving,0.0,TRUE,,25,,,,,,,,,,,,,12034.0,FALSE,60000.0,green,down,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:25.442Z,24,"[""up""]",,1693.0,2020-10-29T19:53:27.135Z,24,0,moving,0.0,TRUE,,24,,,,,,,,,,,,,14134.0,FALSE,60000.0,green,up,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:01.973Z,10,"[""down""]",,1598.0,2020-10-29T19:53:03.571Z,10,0,pointing,0.0,TRUE,,10,,,,,,,,,,,,,37699.0,FALSE,60000.0,red,left,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:00.176Z,9,"[""left""]",,1784.0,2020-10-29T19:53:01.960Z,9,0,moving,0.0,TRUE,,9,,,,,,,,,,,,,39333.0,FALSE,60000.0,red,left,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,scorecard,,,,,,,,32,0,,,,,,,33,,,,,,,,,,,,,,,,,1852.0,,,,2020-10-29T19:52:28.237Z,2020-10-29T19:53:44.273Z,76036,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,FALSE,2020-10-29T19:53:41.060Z,33,"[""null""]",,0.0,,32,0,moving,0.0,FALSE,,32,,,,,,,,,,,,,0.0,TRUE,60000.0,green,up,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:39.611Z,32,"[""left""]",,1437.0,2020-10-29T19:53:41.049Z,32,0,moving,0.0,TRUE,,32,,,,,,,,,,,,,235.0,FALSE,60000.0,green,left,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:37.925Z,31,"[""up""]",,1665.0,2020-10-29T19:53:39.591Z,31,0,moving,0.0,TRUE,,31,,,,,,,,,,,,,1702.0,FALSE,60000.0,green,up,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:36.140Z,30,"[""left""]",,1776.0,2020-10-29T19:53:37.916Z,30,0,pointing,0.0,TRUE,,30,,,,,,,,,,,,,3368.0,FALSE,60000.0,red,down,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:34.749Z,29,"[""up""]",,1375.0,2020-10-29T19:53:36.125Z,29,0,pointing,0.0,TRUE,,29,,,,,,,,,,,,,5168.0,FALSE,60000.0,green,down,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:32.718Z,28,"[""left""]",,2017.0,2020-10-29T19:53:34.736Z,28,0,pointing,0.0,TRUE,,28,,,,,,,,,,,,,6534.0,FALSE,60000.0,green,right,left,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:23.706Z,23,"[""left""]",,1728.0,2020-10-29T19:53:25.434Z,23,0,moving,0.0,TRUE,,23,,,,,,,,,,,,,15834.0,FALSE,60000.0,green,left,right,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:21.697Z,22,"[""up""]",,1995.0,2020-10-29T19:53:23.692Z,22,0,moving,0.0,TRUE,,22,,,,,,,,,,,,,17601.0,FALSE,60000.0,red,up,down,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:20.457Z,21,"[""up""]",,1227.0,2020-10-29T19:53:21.684Z,21,0,moving,0.0,TRUE,,21,,,,,,,,,,,,,19601.0,FALSE,60000.0,green,up,up,,,,,2020-10-29T19:52:28.237Z,,,,,
hand swype,user1,924622e3-c029-4740-81a6-97289357bc8a,trial,TRUE,2020-10-29T19:53:18.108Z,20,"[""right""]",,2335.0,2020-10-29T19:53:20.443Z,20,0,moving,0.0,TRUE,,20,,,,,,,,,,,,,20834.0,FALSE,60000.0,green,right,up,,,,,2020-10-29T19:52:28.237Z,,,,,
playlist,user1,924622e3-c029-4740-81a6-97289357bc8a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,TRUE,2020-10-29T19:50:53.068Z,2020-10-29T19:55:33.109Z
